username	name	otherName	years	title	themes	media
asang001	Annan Sang		2	Untitled	XR Film	Digital Video
ahi001	Ashley Hi		3	Browsing Copy	Machine Learning,3D,Sculpture	Wood,Lenticular Prints,Paper Prints,Servos,Arduino,Monitor Screen
ekari001	Ema Karickaite		2	Unwinder	Generative Art,Calm	Digital Video
fmeng001	Feier Meng		1	Untitled	Installation	–
fbrie002	Francesca Brierley		3	Four Similitudes	Machine Learning,Physical Computing,Foucault,p5js	Wood,Glass Domes,Monitor Screens
ghodg001	Georgie Hodges		3	Untitled	Architecture,Social,CGI,	Sculpture,Plywood,LED Matrix
hyord001	Hristo Yordanov		2	Dissection of Reality	Generative,Installation,Symbiosis	Glass,Wood,Printouts,Lights,Digital Video
ipate006	Isabella Blue Paterson		1	Untitled	–	–
mtall001	Mary Tallontire		1	Untitled	Pixel Art,Interactive,Post-Apocaliptic,Climate Change	Online Website
ntown001	Nathanael Townsed		2	Untitled	Motion Capture,Animation	Digital Video
smiya001	Sato Miyagi		3	Touch n Mix	Digital Media,Culinary Practice,Augmented Reality,Installation,Interactive	Digital Video,Projectors
tnoya001	Thomas Noya		3	Untitled	Machine Learning,Video Art,Nostalgia,Immigration	Digital Video
ytang012	Tiffany (Yu Jou) Tang	Gnat	1	Untitled	–	Virtual Sculpture
vhaak001	Vendela Håkonsen	VenAur	1	Mother Told Me It Wasn't Fair To Tattletale	–	–
ysi001	Yangqiandai Si		1	Untitled	–	–
ymorg001	Yasmin Morgan		3	Amorphous Butterfly	AI,3D,Conversation	Monitor Screens
zpalm002	Zoe Palmer		3	Eating Pigeons	Generative Art,Ecosystems,Val Plumwood,Pigeons	Digital Video
